id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz2637,010,后制动毂,wzfl383,jldw8,jldw8,320.28
wz2638,011,前分泵总成,wzfl383,jldw8,jldw8,92.44
wz2639,012,后制动突轮轴衬套,wzfl383,jldw8,jldw8,10.36
wz2640,013,前制动突轮轴衬套,wzfl383,jldw8,jldw8,10.36
wz2641,014,后制动蹄轴,wzfl383,jldw10,jldw10,14.49
wz2642,015,空气压缩机曲轴,wzfl383,jldw10,jldw10,135.14
wz2643,016,安全阀,wzfl383,jldw8,jldw8,7.87
wz2644,017,快放阀,wzfl383,jldw8,jldw8,19.46
wz2645,018,气泵阀板,wzfl383,jldw8,jldw8,139.08
wz2646,019,气泵曲轴箱,wzfl383,jldw8,jldw8,182.14
wz2648,021,前制动片,wzfl383,jldw24,jldw24,11.75
wz2649,022,后制动突轮轴衬套,wzfl383,jldw8,jldw8,17.8
wz2650,023,后制动室弹簧（小）,wzfl383,jldw8,jldw8,7.45
wz2652,025,后制动室修理包,wzfl383,jldw8,jldw8,26.07
wz2654,027,后制动底板,wzfl383,jldw8,jldw8,161.45
wz2655,028,后制动蹄总成,wzfl383,jldw8,jldw8,149.03
wz2656,029,后制动蹄回位弹簧,wzfl383,jldw8,jldw8,9.52
wz2657,030,后制动突轮轴,wzfl383,jldw10,jldw10,158.89
wz2658,031,后制动突轮轴衬套（长）,wzfl383,jldw8,jldw8,16.98
wz2659,032,制动突轮轴(左),wzfl383,jldw8,jldw8,84.44
wz2660,033,制动突轮轴（右）,wzfl383,jldw8,jldw8,84.44
wz2661,034,后制动蹄轴衬套,wzfl383,jldw8,jldw8,9.94
wz2662,035,前分泵皮膜,wzfl383,jldw8,jldw8,6.86
wz2664,037,左前制动调整臂,wzfl383,jldw8,jldw8,53.91
wz2665,038,右前制动调整臂,wzfl383,jldw8,jldw8,53.91
wz2666,039,前制动蹄衬套,wzfl383,jldw8,jldw8,10.36
wz2667,040,前制动突轮轴支架,wzfl383,jldw8,jldw8,61.65
wz2668,041,前制动蹄总成,wzfl383,jldw8,jldw8,121.71
wz2669,042,前制动蹄回位弹簧,wzfl383,jldw8,jldw8,5.8
wz2670,043,前后制动蹄轴卡簧,wzfl383,jldw8,jldw8,1.65
wz2671,044,前制动软管,wzfl383,jldw10,jldw10,22.02
wz2672,045,制动滚轮,wzfl383,jldw8,jldw8,10.68
wz2673,046,制动软管,wzfl383,jldw10,jldw10,22.02
wz2674,047,墙板螺丝,wzfl383,jldw18,jldw18,4.4
wz2675,048,前制动底板,wzfl383,jldw8,jldw8,149.03
wz2676,049,制动滚轮,wzfl383,jldw8,jldw8,10.68
wz2677,050,制动滚车销,wzfl383,jldw10,jldw10,4.14
wz2678,051,手控阀接头,wzfl383,jldw8,jldw8,10.57
wz2679,052,卸荷阀,wzfl383,jldw8,jldw8,107.46
wz2680,053,卸荷阀修理包,wzfl383,jldw4,jldw4,29.27
wz2681,054,继动阀,wzfl383,jldw8,jldw8,120.64
wz2682,055,继动阀修理包,wzfl383,jldw4,jldw4,34.6
wz2683,056,分泵回位弹簧,wzfl383,jldw10,jldw10,4.4
wz2687,060,气泵进油管,wzfl383,jldw10,jldw10,13.24
wz2690,063,空气压缩机总成,wzfl383,jldw8,jldw8,827.93
wz2694,067,气泵进气阀,wzfl383,jldw8,jldw8,4.4
wz2695,068,气泵排气阀,wzfl383,jldw8,jldw8,5.29
wz2696,069,气泵连杆螺丝,wzfl383,jldw8,jldw8,8.81
wz2697,070,气泵活塞,wzfl383,jldw8,jldw8,48.58
wz2701,074,压气机活塞环,wzfl383,jldw6,jldw6,43.16
wz2703,076,贮气筒放水开关,wzfl383,jldw8,jldw8,10.76
wz2704,077,手控阀,wzfl383,jldw8,jldw8,111.86
wz2705,078,手控阀修理包,wzfl383,jldw4,jldw4,23.79
wz2706,001,离合器总成,wzfl385,jldw8,jldw8,314.95
wz2707,001,排档杆总成,wzfl387,jldw8,jldw8,74.51
wz2708,001,传动轴,wzfl388,jldw10,jldw10,455.36
wz2709,001,转向器垂臂,wzfl390,jldw8,jldw8,74.51
wz2710,002,直拉杆总成,wzfl390,jldw10,jldw10,144.89
wz2711,003,转向器传动轴总成,wzfl390,jldw28,jldw28,380.85
wz2712,001,主减速器总成,wzfl392,jldw8,jldw8,2028.43
wz2713,002,半轴,wzfl392,jldw10,jldw10,359.21
wz2714,003,半轴套管,wzfl392,jldw10,jldw10,190.17
wz2715,004,后桥总成,wzfl392,jldw28,jldw28,7037.4
wz2716,001,前钢板弹簧总成,wzfl393,jldw8,jldw8,550.39
wz2717,002,后钢板弹簧总成,wzfl393,jldw8,jldw8,804.4
wz2721,001,手控阀直通开关,wzfl394,jldw8,jldw8,53.81
wz2722,002,手制动三通阀,wzfl394,jldw8,jldw8,45.53
wz2723,003,空气压缩机总成,wzfl394,jldw27,jldw27,609.43
wz2724,004,空气压缩机齿轮,wzfl394,jldw9,jldw9,86.2
wz2727,001,离合器分离叉,wzfl397,jldw10,jldw10,56.58
wz2728,002,离合器分离轴承进油管,wzfl397,jldw10,jldw10,10.36
wz2729,001,变速器总成,wzfl398,jldw8,jldw8,6628.05
wz2730,002,变速器上盖,wzfl398,jldw8,jldw8,590.63
wz2731,003,变速器小顶盖总成,wzfl398,jldw8,jldw8,487.56
wz2732,004,变速器顶盖拨杆,wzfl398,jldw10,jldw10,30.63
wz2733,005,变速器里程表从动齿,wzfl398,jldw8,jldw8,18.22
wz2734,006,变速器里程表主动齿,wzfl398,jldw8,jldw8,18.22
wz2735,007,变速器里程表软轴接头,wzfl398,jldw8,jldw8,19.04
wz2736,008,变速器第一轴,wzfl398,jldw8,jldw8,332.58
wz2737,009,变速器第一轴盖,wzfl398,jldw8,jldw8,71.98
wz2738,010,变速器变速操纵箱总成,wzfl398,jldw8,jldw8,556.07
wz2739,011,第一轴盖“o”型圈,wzfl398,jldw8,jldw8,2.9
wz2740,001,传动轴总成,wzfl399,jldw10,jldw10,1277.13
wz2741,002,传动轴万向节总成,wzfl399,jldw8,jldw8,53.91
wz2744,003,前直拉杆,wzfl401,jldw10,jldw10,444.79
wz2745,004,后前直拉杆,wzfl401,jldw10,jldw10,383.58
wz2746,005,直拉杆中间过度臂,wzfl401,jldw10,jldw10,211.12
wz2747,006,转向助力泵,wzfl401,jldw8,jldw8,336.93
wz2748,007,转向助力泵修理保,wzfl401,jldw4,jldw4,80.34
wz2749,008,直拉杆球接总成,wzfl401,jldw8,jldw8,66.11
wz2750,009,转向器助力泵油管,wzfl401,jldw10,jldw10,849.95
wz2751,001,前桥总成,wzfl402,jldw8,jldw8,7823.93
wz2752,001,后桥总成,wzfl403,jldw28,jldw28,16061.81
wz2755,001,前钢板弹簧总成,wzfl404,jldw28,jldw28,931.42
wz2756,002,后钢板弹簧总成,wzfl404,jldw28,jldw28,1576.39
wz2757,003,前钢板弹簧一片,wzfl404,jldw24,jldw24,418.55
wz2758,004,前钢板弹簧二片,wzfl404,jldw24,jldw24,369.32
wz2759,005,前钢板弹簧三片,wzfl404,jldw24,jldw24,327.56
wz2760,006,前钢板弹簧四片,wzfl404,jldw24,jldw24,327.56
wz2761,007,后钢板弹簧一片,wzfl404,jldw24,jldw24,432.47
wz2762,008,后钢板弹簧二片,wzfl404,jldw24,jldw24,408.55
wz2763,009,后钢板弹簧三片,wzfl404,jldw24,jldw24,344.21
wz2764,010,后钢板弹簧四片,wzfl404,jldw24,jldw24,344.21
wz2766,012,前钢板弹簧前骑马螺丝,wzfl404,jldw8,jldw8,22.36
wz2767,013,前钢板弹簧后骑马螺丝,wzfl404,jldw8,jldw8,25.26
wz2768,014,后钢板弹簧骑马螺丝,wzfl404,jldw8,jldw8,27.74
wz2769,015,前钢板弹簧前销,wzfl404,jldw8,jldw8,12.84
wz2770,016,前钢板弹簧后销,wzfl404,jldw10,jldw10,13.24
wz2771,017,前钢板弹簧前支架,wzfl404,jldw8,jldw8,215.27
wz2772,018,前钢板弹簧后支架,wzfl404,jldw8,jldw8,206.98
wz2773,019,后钢板弹簧前、后销,wzfl404,jldw10,jldw10,16.55
wz2774,020,前钢板弹簧吊耳,wzfl404,jldw8,jldw8,219.4
wz2775,021,后钢板弹簧吊耳,wzfl404,jldw8,jldw8,219.4
wz2776,022,后钢板弹簧前支架,wzfl404,jldw8,jldw8,186.29
wz2777,023,后钢板弹簧后支架,wzfl404,jldw8,jldw8,186.29
wz2782,028,平衡杆圆锥胶套,wzfl404,jldw8,jldw8,6.2
wz2783,029,大平衡杆胶套,wzfl404,jldw8,jldw8,26.5
wz2784,030,中平衡杆胶套,wzfl404,jldw8,jldw8,15.32
wz2785,031,小平衡杆胶套(短),wzfl404,jldw8,jldw8,3.48
wz2786,032,小平衡杆胶套（长）,wzfl404,jldw8,jldw8,7.87
wz2787,033,前钢板弹簧衬套,wzfl404,jldw9,jldw9,20.7
wz2788,034,后钢板弹簧衬套,wzfl404,jldw8,jldw8,20.7
wz2789,001,前制动鼓,wzfl405,jldw8,jldw8,278.03
wz2790,002,前制动蹄片总成,wzfl405,jldw8,jldw8,132.48
wz2791,003,后制动鼓,wzfl405,jldw8,jldw8,399.34
wz2792,004,后制动蹄片总成,wzfl405,jldw8,jldw8,133.19
wz2793,005,继动阀,wzfl405,jldw8,jldw8,281.05
wz2794,006,继动阀修理包,wzfl405,jldw4,jldw4,22.36
wz2795,007,不锈钢轮辋罩固定螺栓,wzfl405,jldw8,jldw8,3.42
wz2796,008,前制动摩擦片,wzfl405,jldw24,jldw24,16.93
wz2797,009,后制动摩擦片,wzfl405,jldw24,jldw24,20.33
wz2798,010,空气压缩机总成,wzfl405,jldw27,jldw27,786.53
wz2799,011,拉动式继动阀,wzfl405,jldw8,jldw8,128.33
wz2800,012,制动软管,wzfl405,jldw8,jldw8,7.45
wz2801,013,储气桶放水阀,wzfl405,jldw8,jldw8,13.24
wz2802,014,前制动底板,wzfl405,jldw8,jldw8,194.56
wz2803,015,后制动底板,wzfl405,jldw8,jldw8,246.73
wz2804,016,前制动蹄回位弹簧,wzfl405,jldw8,jldw8,10.36
wz2805,017,后制动蹄回位弹簧,wzfl405,jldw8,jldw8,13.66
wz2806,018,空气压缩机出气管,wzfl405,jldw10,jldw10,84.52
wz2807,019,储气筒放水开关,wzfl405,jldw8,jldw8,6.2
wz2808,001,前制动制动毂,wzfl416,jldw8,jldw8,40.5
wz2809,002,前轮壳,wzfl416,jldw8,jldw8,209.08
wz2810,003,前制动蹄总成,wzfl416,jldw33,jldw33,86.93
wz2811,001,离合器压板及盖总成,wzfl418,jldw8,jldw8,295.27
wz2812,002,离合器从动盘总成,wzfl418,jldw24,jldw24,192.57
wz2822,001,指示灯罩,wzfl443,jldw8,jldw8,8.37
wz2827,007,制动灯开关   JN150常州1,wzfl443,jldw8,jldw8,36.42
wz2831,011,侧灯罩(小),wzfl443,jldw8,jldw8,6.17
wz2859,013,低音喇叭  5W,wzfl444,jldw8,jldw8,13.02
wz2863,001,永磁发电机整流器28V/35,wzfl451,jldw8,jldw8,132.2
wz2865,001,起动机总成（装YC6108发动机,wzfl452,jldw8,jldw8,378.78
wz2866,001,全车线,wzfl453,jldw8,jldw8,546.57
wz2867,002,电器控制盒,wzfl453,jldw8,jldw8,255.93
wz2868,001,发电机总成,wzfl461,jldw8,jldw8,425.67
wz2875,008,发电机调节器,wzfl531,jldw8,jldw8,21.29
wz2891,001,前大灯总成,wzfl473,jldw8,jldw8,88.08
wz2892,002,前转向灯总成,wzfl473,jldw8,jldw8,18.06
wz2893,003,尾灯总成,wzfl473,jldw8,jldw8,19.64
wz2894,004,侧示灯总成,wzfl473,jldw8,jldw8,7.22
wz2895,005,侧示灯罩,wzfl473,jldw8,jldw8,3.52
wz2896,006,踏步灯,wzfl473,jldw8,jldw8,12.77
wz2897,007,仪表灯泡(塑料底座),wzfl473,jldw8,jldw8,1.06
wz2898,008,翘板开关,wzfl473,jldw8,jldw8,12.67
wz2899,009,全车线,wzfl473,jldw8,jldw8,1908.64
wz2900,010,车厢灯总成,wzfl473,jldw8,jldw8,88.08
wz2901,011,尾灯罩,wzfl473,jldw8,jldw8,8.81
wz2902,012,前指示灯罩,wzfl473,jldw8,jldw8,3.52
wz2903,013,后牌照灯,wzfl473,jldw8,jldw8,11.01
wz2904,014,角灯总成,wzfl473,jldw8,jldw8,12.77
wz2905,015,司机顶灯,wzfl473,jldw8,jldw8,28.63
wz2906,016,司机顶灯罩,wzfl473,jldw8,jldw8,7.49
wz2907,017,大灯芯,wzfl473,jldw8,jldw8,57.24
wz2908,018,防雾灯芯,wzfl473,jldw8,jldw8,30.83
wz2909,019,尾雾灯罩,wzfl473,jldw8,jldw8,4.22
wz2933,001,气压报警器,wzfl474,jldw8,jldw8,6.87
wz2934,002,组合表,wzfl474,jldw8,jldw8,100.9
wz2935,003,双针气压表,wzfl474,jldw8,jldw8,21.08
wz2936,004,电子转速表,wzfl474,jldw8,jldw8,321.88
wz2937,005,转速表传感器,wzfl474,jldw8,jldw8,62.81
wz2938,006,里程表传感器,wzfl474,jldw8,jldw8,62.81
wz2939,007,组合开关   JK329丹东1,wzfl474,jldw8,jldw8,304.36
wz2940,008,复合闪光器,wzfl474,jldw8,jldw8,9.2
wz2941,009,燃油表,wzfl474,jldw8,jldw8,9.86
wz2942,010,机油表,wzfl474,jldw8,jldw8,9.86
wz2943,011,电流表,wzfl474,jldw8,jldw8,9.86
wz2944,012,水温表,wzfl474,jldw8,jldw8,9.86
wz2945,013,里程表,wzfl474,jldw8,jldw8,250
wz2946,014,蓄电池夹头,wzfl474,jldw8,jldw8,3.34
wz2968,036,喇叭继电器  24V,wzfl474,jldw8,jldw8,6.85
wz2973,002,起动机总成,wzfl482,jldw8,jldw8,589.94
wz2974,003,起动机开关,wzfl482,jldw8,jldw8,76.36
wz2975,004,起动机齿轮,wzfl482,jldw8,jldw8,56.4
wz2976,005,起动机开关,wzfl482,jldw8,jldw8,58.1
wz2977,006,起动机碳刷架总成,wzfl482,jldw8,jldw8,78.09
wz2978,007,起动机碳刷,wzfl482,jldw6,jldw6,19.09
wz2979,008,起动机磁极线圈总成,wzfl482,jldw6,jldw6,129.27
wz2980,001,前大灯总成,wzfl483,jldw8,jldw8,330.29
wz2981,002,前大灯总成,wzfl483,jldw8,jldw8,330.29
wz2982,003,前转向灯总成,wzfl483,jldw8,jldw8,46.17
wz2983,004,前转向灯总成,wzfl483,jldw8,jldw8,46.17
wz2984,005,防雾灯总成,wzfl483,jldw8,jldw8,33.48
wz2985,006,防雾灯总成,wzfl483,jldw8,jldw8,37.88
wz2986,007,组合开关   丹东2JK3046S-1,wzfl483,jldw8,jldw8,271.88
wz2987,008,报警指示器,wzfl483,jldw8,jldw8,208.48
wz2988,009,报警指示器灯泡,wzfl483,jldw8,jldw8,1.06
wz2989,010,尾灯总成,wzfl483,jldw8,jldw8,19.38
wz2990,011,角灯,wzfl483,jldw8,jldw8,11.01
wz2991,012,后牌照灯,wzfl483,jldw8,jldw8,11.01
wz2992,013,侧灯,wzfl483,jldw8,jldw8,9.7
wz2993,014,尾灯罩,wzfl483,jldw8,jldw8,8.37
wz2994,015,全车线,wzfl483,jldw8,jldw8,1847.91
wz2995,016,车箱灯总成,wzfl483,jldw8,jldw8,88.08
wz2997,018,前指示灯罩,wzfl483,jldw8,jldw8,15.3
wz2998,019,通道灯灯罩,wzfl483,jldw8,jldw8,64.26
wz2999,020,灯座总成,wzfl483,jldw8,jldw8,4.4
wz3000,021,后雾灯总成,wzfl483,jldw8,jldw8,24.23
wz3001,022,后雾灯罩,wzfl483,jldw8,jldw8,11.01
wz3002,023,蜂鸣器开关,wzfl483,jldw8,jldw8,12.4
wz3003,024,踏步灯开关,wzfl483,jldw8,jldw8,11.48
wz3004,025,门控开关,wzfl483,jldw8,jldw8,11.48
wz3005,026,空白备用开关,wzfl483,jldw8,jldw8,11.48
wz3006,027,室内灯开关,wzfl483,jldw8,jldw8,12.37
wz3007,028,风扇开关,wzfl483,jldw8,jldw8,11.48
wz3008,029,电源开关,wzfl483,jldw8,jldw8,11.48
wz3009,001,电子里程表,wzfl484,jldw8,jldw8,150
wz3010,002,转速表,wzfl484,jldw8,jldw8,126.67
wz3011,003,双针气压表,wzfl484,jldw8,jldw8,53.64
wz3012,004,燃油水温表,wzfl484,jldw8,jldw8,101.07
wz3013,005,机油电压表,wzfl484,jldw8,jldw8,109.4
wz3014,006,电子里程表传感器,wzfl484,jldw8,jldw8,60.5
wz3015,007,保险盒,wzfl484,jldw8,jldw8,8.07
wz3016,008,电子里程表传感器接头,wzfl484,jldw8,jldw8,12.32
wz3017,001,发电机总成24V/1000W,wzfl491,jldw8,jldw8,507.73
wz3025,001,后指示灯总成,wzfl493,jldw8,jldw8,52.84
wz3026,002,后指示灯总成灯罩,wzfl493,jldw8,jldw8,14.54
wz3027,003,后转向灯罩,wzfl493,jldw8,jldw8,3.73
wz3028,004,前指示灯罩,wzfl493,jldw8,jldw8,3.73
wz3029,005,后制动灯罩,wzfl493,jldw8,jldw8,4.22
wz3030,006,边灯罩,wzfl493,jldw8,jldw8,2.2
wz3031,007,全车线,wzfl493,jldw8,jldw8,546.57
wz3032,008,碘钨灯泡,wzfl493,jldw8,jldw8,10.57
wz3033,009,边灯总成,wzfl493,jldw8,jldw8,18.5
wz3034,010,前大灯总成,wzfl493,jldw8,jldw8,80.34
wz3035,011,雾灯总成,wzfl493,jldw8,jldw8,34.36
wz3036,012,前指示灯总成,wzfl493,jldw8,jldw8,18.06
wz3037,013,仪表灯泡及座  24V,wzfl493,jldw8,jldw8,0.97
wz3038,014,后倒车灯罩,wzfl493,jldw8,jldw8,4.05
wz3039,015,前大灯总成回位弹簧,wzfl493,jldw10,jldw10,0.43
wz3040,001,十四档保险合,wzfl494,jldw8,jldw8,15.61
wz3041,002,仪表翘板开关,wzfl494,jldw8,jldw8,12.4
wz3042,003,组合表,wzfl494,jldw8,jldw8,104.32
wz3043,004,油压表,wzfl494,jldw8,jldw8,250
wz3044,005,水温表,wzfl494,jldw8,jldw8,10.69
wz3045,006,转向灯开关CA141,wzfl494,jldw8,jldw8,17.34
wz3046,007,电源按扭开关,wzfl494,jldw8,jldw8,24.3
wz3047,008,一路熔断器,wzfl494,jldw8,jldw8,6.93
wz3048,009,转速表,wzfl494,jldw8,jldw8,126.67
wz3049,010,里程表,wzfl494,jldw8,jldw8,48.34
wz3050,011,电流表,wzfl494,jldw8,jldw8,9.64
wz3051,012,15档保险合,wzfl494,jldw8,jldw8,212.55
wz3052,013,灯光继电器24v,wzfl494,jldw8,jldw8,5.48
wz3053,014,复合继电器   J2-236  CA151,wzfl494,jldw8,jldw8,15.61
wz3054,015,熄火开关（JK260）,wzfl494,jldw8,jldw8,4.5
wz3104,001,发电机总成  500W,wzfl531,jldw8,jldw8,156.33
wz3105,002,发电机总成  750W,wzfl531,jldw8,jldw8,312.32
wz3106,003,发电机风扇叶,wzfl531,jldw8,jldw8,9.55
wz3107,004,发电机前端盖,wzfl531,jldw8,jldw8,52.05
wz3108,005,发电机后端盖,wzfl531,jldw8,jldw8,69.4
wz3109,006,发电机碳刷,wzfl531,jldw6,jldw6,1.06
wz3110,007,发电机整流组合件,wzfl531,jldw8,jldw8,30.36
wz3112,009,发电机定子,wzfl531,jldw8,jldw8,72.9
wz3113,010,发电机芯子,wzfl531,jldw8,jldw8,72.9
wz3114,011,发电机硅二极管  JF152（+）,wzfl531,jldw8,jldw8,4.35
wz3115,012,发电机硅二极管  JF152（-）,wzfl531,jldw8,jldw8,4.35
wz3116,013,发电机电扇垫子,wzfl531,jldw8,jldw8,1.04
wz3117,001,起动机总成,wzfl532,jldw8,jldw8,416.43
wz3118,002,起动机前端盖,wzfl532,jldw8,jldw8,24.3
wz3119,003,起动机前端盖,wzfl532,jldw8,jldw8,36.44
wz3120,004,起动机后端盖,wzfl532,jldw8,jldw8,27.76
wz3121,005,起动机转子,wzfl532,jldw8,jldw8,121.46
wz3122,006,起动机转子,wzfl532,jldw8,jldw8,121.46
wz3123,007,起动机碳刷,wzfl532,jldw6,jldw6,10.41
wz3124,008,起动机齿轮,wzfl532,jldw8,jldw8,30.36
wz3125,009,起动机开关,wzfl532,jldw8,jldw8,39.04
wz3126,010,起动机开关,wzfl532,jldw8,jldw8,41.64
wz3127,011,起动机继电器  J2  12V,wzfl532,jldw8,jldw8,5.64
wz3128,012,起动机继电器  JV3A-24V,wzfl532,jldw8,jldw8,5.2
wz3129,013,起动机前端盖   133,wzfl532,jldw8,jldw8,41.64
wz3130,014,起动机齿轮  2D133,wzfl532,jldw8,jldw8,36.44
wz3131,015,起动机钢套  2D133,wzfl532,jldw8,jldw8,3.91
wz3132,016,起动机磁极线圈总成2D133,wzfl532,jldw6,jldw6,69.4
wz3133,017,起动机碳刷  2D133,wzfl532,jldw6,jldw6,19.09
wz3134,018,起动机开关  2D133,wzfl532,jldw8,jldw8,36.44
wz3135,019,起动机后端盖2D133,wzfl532,jldw8,jldw8,24.3
wz3136,001,前指示灯总成,wzfl533,jldw8,jldw8,9.07
wz3137,002,腰灯总成,wzfl533,jldw8,jldw8,5.61
wz3138,003,前指示灯罩,wzfl533,jldw8,jldw8,3.72
wz3139,004,腰灯罩,wzfl533,jldw8,jldw8,2.6
wz3140,005,后指示灯总成,wzfl533,jldw8,jldw8,30.21
wz3141,006,牌照灯罩,wzfl533,jldw8,jldw8,3.72
wz3142,007,前大灯总成,wzfl533,jldw8,jldw8,33.63
wz3143,008,双联前大灯总成,wzfl533,jldw8,jldw8,99.26
wz3144,009,"大灯芯   7""",wzfl533,jldw8,jldw8,17.26
wz3145,010,"大灯芯   9""",wzfl533,jldw8,jldw8,22.44
wz3146,011,防雾灯总成,wzfl533,jldw8,jldw8,14.06
wz3147,012,后指示灯罩（大红）,wzfl533,jldw8,jldw8,4.31
wz3148,013,后指示灯罩（小红）,wzfl533,jldw8,jldw8,2.42
wz3149,014,后指示灯罩（小黄）,wzfl533,jldw8,jldw8,2.42
wz3150,015,后指示灯罩（小白）,wzfl533,jldw8,jldw8,2.42
wz3151,016,高压线接头,wzfl533,jldw8,jldw8,0.18
wz3152,017,起动机线耳  100A,wzfl533,jldw8,jldw8,2.17
wz3153,018,前双联大灯框  C25,wzfl533,jldw8,jldw8,18.13
wz3154,019,低压线接头  6,wzfl533,jldw8,jldw8,0.44
wz3155,020,低压线接头  4.5,wzfl533,jldw8,jldw8,0.39
wz3156,021,低压线接头  4.5,wzfl533,jldw8,jldw8,0.12
wz3157,022,低压线接头,wzfl533,jldw8,jldw8,0.12
wz3158,023,大灯弹簧,wzfl533,jldw8,jldw8,0.39
wz3159,001,里程表,wzfl534,jldw8,jldw8,32.96
wz3161,003,组合表,wzfl534,jldw8,jldw8,43.64
wz3162,004,电流表,wzfl534,jldw8,jldw8,7.81
wz3163,005,油压表,wzfl534,jldw8,jldw8,5.2
wz3164,006,水温表,wzfl534,jldw8,jldw8,7.98
wz3165,007,汽油表,wzfl534,jldw8,jldw8,3.99
wz3166,008,气压表,wzfl534,jldw8,jldw8,34.36
wz3167,009,低压蜂鸣报警   EQ140 12V,wzfl534,jldw8,jldw8,7.37
wz3168,010,制动灯开关,wzfl534,jldw8,jldw8,6.26
wz3169,001,发电机总成,wzfl591,jldw8,jldw8,502.2
wz3170,002,发电机整流器,wzfl591,jldw8,jldw8,38.88
wz3171,003,发电机总成,wzfl591,jldw8,jldw8,874.8
wz3172,004,发电机半圆键,wzfl591,jldw8,jldw8,0.46
wz3173,001,起动机总成,wzfl592,jldw8,jldw8,416.21
wz3174,002,起动机齿轮,wzfl592,jldw8,jldw8,46.38
wz3175,003,起动机电枢(转子总成),wzfl592,jldw8,jldw8,181.16
wz3176,004,起动机磁极线圈总成,wzfl592,jldw6,jldw6,125.66
wz3177,005,起动机齿轮,wzfl592,jldw8,jldw8,36.07
wz3178,006,起动机碳刷盖,wzfl592,jldw8,jldw8,78.09
wz3179,007,起动机前驱动盖,wzfl592,jldw8,jldw8,37.66
wz3180,008,起动机碳刷,wzfl592,jldw6,jldw6,19.09
wz3181,009,起动机继电器,wzfl592,jldw8,jldw8,85.02
wz3182,010,起动机开关,wzfl592,jldw8,jldw8,47.96
wz3183,011,起动机开关,wzfl592,jldw8,jldw8,45.58
wz3184,001,前转向灯罩,wzfl593,jldw8,jldw8,18.06
wz3185,002,前转向灯总成,wzfl593,jldw8,jldw8,18.06
wz3186,003,前大灯总成,wzfl593,jldw8,jldw8,200.18
wz3187,004,牌照灯总成,wzfl593,jldw8,jldw8,12.15
wz3188,005,碘钨灯泡24V-70W  H1,wzfl593,jldw8,jldw8,12.33
wz3189,006,单脚灯座,wzfl593,jldw8,jldw8,1.94
wz3190,001,组合开关,wzfl594,jldw8,jldw8,149.73
wz3191,002,电流表,wzfl594,jldw8,jldw8,56.3
wz3192,003,油压表,wzfl594,jldw8,jldw8,53.64
wz3193,004,水温表,wzfl594,jldw8,jldw8,53.64
wz3194,005,里程表,wzfl594,jldw8,jldw8,250
wz3195,006,气压表,wzfl594,jldw8,jldw8,27.76
wz3196,007,燃油表,wzfl594,jldw8,jldw8,57.87
wz3197,008,转速表,wzfl594,jldw8,jldw8,185
wz3198,009,报警指示器,wzfl594,jldw8,jldw8,62.54
wz3199,010,电阻,wzfl594,jldw9,jldw9,1.04
wz3200,011,喇叭,wzfl594,jldw8,jldw8,8.68
wz3203,002,起动机碳刷架,wzfl602,jldw8,jldw8,15.57
wz3204,003,起动机电枢(转子总成),wzfl602,jldw8,jldw8,146.67
wz3205,004,起动机开关,wzfl602,jldw8,jldw8,59.46
wz3206,005,起动机磁极线圈总成,wzfl602,jldw8,jldw8,83.64
wz3207,006,起动机齿轮,wzfl602,jldw8,jldw8,41.62
wz3208,001,仪表灯炮及座,wzfl603,jldw8,jldw8,2.03
wz3209,001,电流表,wzfl604,jldw8,jldw8,51.6
wz3210,002,油压表,wzfl604,jldw8,jldw8,51.6
wz3211,003,水温表,wzfl604,jldw8,jldw8,51.6
wz3212,004,里程表,wzfl604,jldw8,jldw8,357.46
wz3213,005,里程表传感器,wzfl604,jldw8,jldw8,62.54
wz3214,006,转速表,wzfl604,jldw8,jldw8,325.78
wz3215,001,发电机总成,wzfl611,jldw8,jldw8,972
wz3216,002,发电机整流器,wzfl611,jldw8,jldw8,173.7
wz3217,003,发电机调节器,wzfl611,jldw8,jldw8,123.29
wz3218,001,起动机总成,wzfl612,jldw8,jldw8,582.7
wz3219,002,起动机转子,wzfl612,jldw8,jldw8,194.23
wz3220,003,起动机磁极线圈总成,wzfl612,jldw6,jldw6,133.09
wz3221,004,起动机齿轮,wzfl612,jldw8,jldw8,43.6
wz3222,005,起动机开关,wzfl612,jldw8,jldw8,56.68
wz3223,006,起动机前端盖,wzfl612,jldw8,jldw8,57.48
wz3224,007,起动机碳刷盖,wzfl612,jldw8,jldw8,62.23
wz3225,008,起动机碳刷,wzfl612,jldw8,jldw8,8.68
wz3226,001,全车线,wzfl613,jldw8,jldw8,1943.35
wz3227,002,车厢通道灯（长）,wzfl613,jldw8,jldw8,193.78
wz3228,003,车厢通道灯（短）,wzfl613,jldw8,jldw8,176.16
wz3229,001,电子里程表,wzfl614,jldw8,jldw8,522.76
wz3230,002,燃油水温表,wzfl614,jldw8,jldw8,204.53
wz3231,003,电压油压表,wzfl614,jldw8,jldw8,191.55
wz3232,004,里程表传感器,wzfl614,jldw8,jldw8,60.5
wz3233,005,转速表传感器,wzfl614,jldw8,jldw8,49.64
wz3234,006,转速表,wzfl614,jldw8,jldw8,155
wz3235,001,左前转向灯总成,wzfl623,jldw8,jldw8,37
wz3236,002,右前转向灯总成,wzfl623,jldw8,jldw8,37
wz3237,003,左前转向灯罩,wzfl623,jldw8,jldw8,15.15
